orientation_roll,orientation_pitch,orientation_yaw,offset_x,offset_y,offset_z,approach_dir_x,approach_dir_y,approach_dir_z,approach_distance,label,object_type
3.141100659337432,-0.0003857753709628959,2.8867913795557527,0.0,0.0,0.0,0.5194743030160943,-0.13567839195979903,0.8436455549940071,0.4,0,Box
3.1393894646390406,-0.0019617244614466714,0.7049187649470451,0.0,0.0,0.0,-0.4428775827665297,-0.3768844221105528,0.8135217139408575,0.4,0,Box
-3.1414106208795314,-0.00029141679012580464,-1.2203782215749899,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,0,Box
3.14100754552426,-0.0016208757914284028,1.4497800887417116,0.0,0.0,0.0,-0.10462069491210021,-0.8492462311557789,0.5175281142738186,0.4,0,Box
-3.141148719224689,-0.0008390836413390407,-1.2422806075373447,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,0,Box
3.140648465217742,-0.00012893018464889272,3.0709497107722603,0.0,0.0,0.0,0.7834120494332515,-0.05527638190954765,0.6190396452617415,0.4,0,Box
3.140388755774065,-0.0025115705903560478,1.7447470080374177,0.0,0.0,0.0,0.1568122751537319,-0.8994974874371859,0.40781635628711593,0.4,0,Box
3.1412888622497515,-0.0009135816305237443,0.06411834582311457,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,0,Box
3.139836934002708,-0.00041972922053685454,1.198969055462425,0.0,0.0,0.0,-0.28094493213142235,-0.7185929648241205,0.6361557167981364,0.4,0,Box
-3.140771126949583,-0.0008361277848647723,-0.2671644855419798,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,0,Box
3.1407866508683413,-0.0004719039853349533,0.369945278247078,0.0,0.0,0.0,-0.6353839238063133,-0.24623115577889454,0.7318862529739734,0.4,0,Box
3.1408651972123187,0.0003624274968637298,1.0908467776175217,0.0,0.0,0.0,-0.4168912526733949,-0.798994974874372,0.4333690270080565,0.39999999999999997,0,Box
3.1407880417389165,0.00017259953115913288,-2.106251031160669,0.0,0.0,0.0,0.11788759950737422,0.12562814070351755,0.9850482648813539,0.4000000000000001,0,Box
-3.141158938061631,0.003153348577002169,-2.3168914853953955,0.0,0.0,0.0,0.8564020119359347,0.36683417085427145,0.3633294442317365,0.4,0,Box
3.1415364444531146,-0.001389064927316103,-2.131437620077422,0.0,0.0,0.0,0.5227936958057621,0.6281407035175879,0.5763037464828613,0.4,0,Box
3.1406238404671787,-0.001009405858654924,2.400351457349109,0.0,0.0,0.0,0.5209230028355339,-0.4773869346733668,0.7076305107328096,0.4,0,Box
-3.1411151789497076,0.0026510088218441746,-2.2880898303013106,0.0,0.0,0.0,0.700125639051645,0.2864321608040201,0.6540494681594547,0.4000000000000001,0,Box
-3.1405780058406942,0.0064004702371249405,-2.4065237049610073,0.0,0.0,0.0,0.8497757597940307,0.15577889447236182,0.5036011259950146,0.4000000000000001,0,Box
3.141385638666324,0.0006961547240860617,-2.209450881407874,0.0,0.0,0.0,0.4425245181510885,0.20603015075376888,0.8727677971920861,0.4,0,Box
-3.141307291705857,-0.00011020751670411085,-1.3364046030848735,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,0,Box
3.141443359722851,-9.084384876642606e-05,1.402392193468048,0.0,0.0,0.0,-0.01458087003465913,-0.085427135678392,0.9962377239990553,0.4000000000000001,0,Box
-3.140597164805194,-0.0015902504119013712,-1.9748295207660784,0.0,0.0,0.0,0.3238291789806651,0.7587939698492463,0.5651250960284188,0.4,0,Box
3.141385638666324,0.0006961547240858425,-2.209450881407874,0.0,0.0,0.0,0.4425245181510885,0.20603015075376888,0.8727677971920861,0.4,0,Box
-3.1410033576130436,-0.0015930949375712235,-1.5388253218458918,0.0,0.0,0.0,-0.027148855722819012,0.8090452261306533,0.5871190353822141,0.4,0,Box
3.1401715074958974,-0.00048307547941974047,2.662669416567141,0.0,0.0,0.0,0.7646603578555468,-0.39698492462311563,0.5076391501314751,0.4000000000000001,0,Box
3.1412525816087267,-0.0005644773758209559,1.492941116424016,0.0,0.0,0.0,-0.05056080027208126,-0.6381909547738693,0.7682160573176428,0.4,0,Box
3.139795508121695,0.0012100615285593316,0.8243846457126253,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
-3.1413729814244498,-8.567879564911783e-05,3.1270979691899816,0.0,0.0,0.0,0.3292513656371048,-0.005025125628140614,0.944228937460891,0.39999999999999997,0,Box
3.140788041738942,0.00017259953120285542,-2.1062510311606366,0.0,0.0,0.0,0.11788759950737422,0.12562814070351755,0.9850482648813539,0.4000000000000001,0,Box
3.1395697949811896,0.0003026304001091769,0.6003836121595123,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,0,Box
-3.141196603132919,-0.0010121485815228792,-2.0658476431556285,0.0,0.0,0.0,0.3154525344149108,0.5477386934673367,0.7749012983663818,0.40000000000000013,0,Box
3.141011775188336,-0.0009750708146083371,1.9676404758887043,0.0,0.0,0.0,0.2329008896986813,-0.5577889447236182,0.7966358444871002,0.4,0,Box
-3.1403072938800713,-0.0018103286740790362,-2.0278980951303507,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,0,Box
3.1403842970856406,-0.0003524158571323918,2.7634054807573505,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
3.141573735358076,-0.00011417196245300167,2.3076420314185353,0.0,0.0,0.0,0.19566898777539316,-0.2160804020100502,0.9565682971383319,0.4000000000000001,0,Box
3.1403681793550495,0.0008364911615038222,0.8887775278441876,0.0,0.0,0.0,-0.478048095991364,-0.5879396984924623,0.6525311707923417,0.4,0,Box
-3.1411487192246885,-0.0008390836413390829,-1.242280607537344,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,0,Box
3.1403843508912375,-0.0003523874149587731,2.763405451911208,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
-3.141307291705857,-0.0001102075167047914,-1.3364046030848735,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,0,Box
3.13848442698275,-0.0005502238861040668,1.1983038482587263,0.0,0.0,0.0,-0.28094493213142235,-0.7185929648241205,0.6361557167981364,0.4,0,Box
-3.140597164805194,-0.0015902504119013712,-1.9748295207660784,0.0,0.0,0.0,0.3238291789806651,0.7587939698492463,0.5651250960284188,0.4,0,Box
3.1413841145518107,-0.0005162224859935759,-2.0868309032669536,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,0,Box
3.1412996915591362,-0.00043275381679552273,1.1302966855692917,0.0,0.0,0.0,-0.23987582887203415,-0.5075376884422111,0.8275657566222105,0.4,0,Box
-3.141410620879659,-0.00029141678956658726,-1.2203782215745993,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,0,Box
3.141299253773287,-0.00043292261342485944,1.1302978226460392,0.0,0.0,0.0,-0.23987582887203415,-0.5075376884422111,0.8275657566222105,0.4,0,Box
3.141011775188336,-0.0009750708146083714,1.9676404758887038,0.0,0.0,0.0,0.2329008896986813,-0.5577889447236182,0.7966358444871002,0.4,0,Box
-3.1413072735925742,-0.0001101680214343472,-1.3364045684123242,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,0,Box
-3.140725104429768,0.005380101195136791,-2.3835995979914157,0.0,0.0,0.0,0.6313864702597708,0.07537688442211055,0.7717962493221403,0.4,0,Box
3.1403842970856406,-0.0003524158571323918,2.7634054807573505,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
3.1403681793560136,0.000836491162024887,0.8887775278445771,0.0,0.0,0.0,-0.478048095991364,-0.5879396984924623,0.6525311707923417,0.4,0,Box
-3.1415666469722208,-0.0002548178007550812,-0.19540413532400885,0.0,0.0,0.0,-0.22875515924871984,0.04522613065326629,0.9724328636071625,0.4000000000000001,0,Box
3.140388755774065,-0.0025115705903560478,1.7447470080374177,0.0,0.0,0.0,0.1568122751537319,-0.8994974874371859,0.40781635628711593,0.4,0,Box
3.140648465217742,-0.00012893018464889272,3.0709497107722603,0.0,0.0,0.0,0.7834120494332515,-0.05527638190954765,0.6190396452617415,0.4,0,Box
3.1389340616981802,-0.0008317803200199598,0.6003090783107987,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,0,Box
3.141288286278815,-0.0005806268446262219,-2.1728448429997824,0.0,0.0,0.0,0.5154374343379938,0.4170854271356784,0.7485746440764041,0.4,0,Box
3.141100659337432,-0.0003857753709628959,2.8867913795557527,0.0,0.0,0.0,0.5194743030160943,-0.13567839195979903,0.8436455549940071,0.4,0,Box
3.1339042227740457,0.004356212013377852,2.347597301184561,0.0,0.0,0.0,0.596961130131965,-0.6080402010050252,0.5233779925382186,0.4000000000000001,0,Box
3.1404599399248707,-0.0005680702526712049,0.3764137434726154,0.0,0.0,0.0,-0.8268465533190916,-0.32663316582914564,0.4578597517196379,0.4,0,Box
-3.141410620879531,-0.0002914167901256921,-1.2203782215749919,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,0,Box
-3.1415666347525533,-0.00025480528382169475,-0.19540412907455829,0.0,0.0,0.0,-0.22875515924871984,0.04522613065326629,0.9724328636071625,0.4000000000000001,0,Box
3.141573735358076,-0.00011417196245300167,2.3076420314185353,0.0,0.0,0.0,0.19566898777539316,-0.2160804020100502,0.9565682971383319,0.4000000000000001,0,Box
-3.141372181802951,0.0006297136302892578,-2.2176658957791737,0.0,0.0,0.0,0.7072033259830923,0.49748743718592975,0.5023641165137372,0.4,0,Box
3.1408885612822464,-0.0016361541504872693,1.696566928126526,0.0,0.0,0.0,0.09598825017714659,-0.7688442211055277,0.6321904930482296,0.40000000000000013,0,Box
-3.1411487192251446,-0.0008390836422587291,-1.2422806075373687,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,0,Box
-3.1404458885534856,0.0008548441407728956,-0.9875004614285438,0.0,0.0,0.0,-0.5148054148348975,0.7788944723618089,0.3581881988297329,0.40000000000000013,0,Box
3.1406237602886584,-0.001009430686609918,2.4003514844785756,0.0,0.0,0.0,0.5209230028355339,-0.4773869346733668,0.7076305107328096,0.4,0,Box
3.139795508121695,0.0012100615285593316,0.8243846457126253,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
-3.140307206557631,-0.001810394794072627,-2.027897169416761,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,0,Box
-3.1414103378170664,-0.00045597517593857215,-0.3919064069158933,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,0,Box
3.141011775188336,-0.0009750708146078315,1.9676404758887047,0.0,0.0,0.0,0.2329008896986813,-0.5577889447236182,0.7966358444871002,0.4,0,Box
-3.141158938061631,0.003153348577002169,-2.3168914853953955,0.0,0.0,0.0,0.8564020119359347,0.36683417085427145,0.3633294442317365,0.4,0,Box
-3.140307206557631,-0.001810394794072627,-2.027897169416761,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,0,Box
3.1414799047751445,-0.00044812719314345694,0.44078354744605697,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,0,Box
3.1407880417389165,0.00017259953115915825,-2.106251031160669,0.0,0.0,0.0,0.11788759950737422,0.12562814070351755,0.9850482648813539,0.4000000000000001,0,Box
-3.1413072735925742,-0.0001101680214346583,-1.3364045684123242,0.0,0.0,0.0,-0.14345598612058125,0.5979899497487438,0.7885609678684753,0.4,0,Box
3.1401715074958974,-0.00048307547941974047,2.662669416567141,0.0,0.0,0.0,0.7646603578555468,-0.39698492462311563,0.5076391501314751,0.4000000000000001,0,Box
3.140514055649004,-0.0014986634290286621,2.0404476060426733,0.0,0.0,0.0,0.3482534588286604,-0.6884422110552764,0.6362128971116484,0.4,0,Box
3.141573735358076,-0.00011417196245300167,2.3076420314185353,0.0,0.0,0.0,0.19566898777539316,-0.2160804020100502,0.9565682971383319,0.4000000000000001,0,Box
-3.1404709317136117,-0.0022596917996078767,-1.7245467235413687,0.0,0.0,0.0,0.13678405974659472,0.8894472361809045,0.4360891365872238,0.4,0,Box
-3.1415303256271554,-0.0010541426869860417,-0.016528752622875124,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,0,Box
3.1339046835975792,0.004356051492847318,2.3475973672293127,0.0,0.0,0.0,0.596961130131965,-0.6080402010050252,0.5233779925382186,0.4000000000000001,0,Box
-3.141410620879657,-0.00029141678948291667,-1.2203782215745793,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,0,Box
3.141385638666324,0.0006961547240861912,-2.209450881407874,0.0,0.0,0.0,0.4425245181510885,0.20603015075376888,0.8727677971920861,0.4,0,Box
3.140388755774065,-0.0025115705903560478,1.7447470080374177,0.0,0.0,0.0,0.1568122751537319,-0.8994974874371859,0.40781635628711593,0.4,0,Box
-3.140124652564642,0.001161136796825999,-0.8980295084140276,0.0,0.0,0.0,-0.5170748176524634,0.6482412060301508,0.558942726720947,0.4,0,Box
-3.1415303256270897,-0.001054142685870793,-0.016528752623111938,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,0,Box
-3.1413729656767675,-8.569605433731065e-05,3.1270979427960657,0.0,0.0,0.0,0.3292513656371048,-0.005025125628140614,0.944228937460891,0.39999999999999997,0,Box
-3.141158938061631,0.003153348577002169,-2.3168914853953955,0.0,0.0,0.0,0.8564020119359347,0.36683417085427145,0.3633294442317365,0.4,0,Box
3.14128192441511,-0.00041592015057577696,0.7057834825940387,0.0,0.0,0.0,-0.4428775827665297,-0.3768844221105528,0.8135217139408575,0.4,0,Box
-3.14153032562711,-0.0010541426858724824,-0.016528752623187426,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,0,Box
-3.140628071049938,-0.00029346356279830394,-0.48198591396478385,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,0,Box
3.141443359722851,-9.084384876642606e-05,1.402392193468048,0.0,0.0,0.0,-0.01458087003465913,-0.085427135678392,0.9962377239990553,0.4000000000000001,0,Box
3.1389179444348434,-0.0008563596731042322,0.6003374545361346,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,0,Box
3.1408651972123187,0.0003624274968637298,1.0908467776175217,0.0,0.0,0.0,-0.4168912526733949,-0.798994974874372,0.4333690270080565,0.39999999999999997,0,Box
3.1411417238272987,-0.0008672455923257156,0.1439848587004149,0.0,0.0,0.0,-0.7970424028473695,-0.11557788944723613,0.5927606258298658,0.4,0,Box
3.141007545524259,-0.0016208757914285337,1.4497800887417118,0.0,0.0,0.0,-0.10462069491210021,-0.8492462311557789,0.5175281142738186,0.4,0,Box
-3.1404051669148565,0.0005247392405194753,-0.8750500494050503,0.0,0.0,0.0,-0.43262566393399243,0.5175879396984925,0.7381989972794206,0.4,0,Box
-3.141410620879657,-0.00029141678948291667,-1.2203782215745793,0.0,0.0,0.0,-0.09389636245038212,0.2562814070351759,0.9620308277423635,0.4,0,Box
-3.140124652564642,0.001161136796825999,-0.8980295084140276,0.0,0.0,0.0,-0.5170748176524634,0.6482412060301508,0.558942726720947,0.4,0,Box
-3.1411151789497076,0.0026510088218441746,-2.2880898303013106,0.0,0.0,0.0,0.700125639051645,0.2864321608040201,0.6540494681594547,0.4000000000000001,0,Box
-3.141315372196717,-0.0003809030618642001,-0.9374333259580722,0.0,0.0,0.0,-0.28454276989120963,0.3869346733668342,0.8771071602997774,0.4000000000000001,0,Box
3.1415737353580764,-0.000114171962453142,2.3076420314185344,0.0,0.0,0.0,0.19566898777539316,-0.2160804020100502,0.9565682971383319,0.4000000000000001,0,Box
-3.1395281480482247,0.0007646503534141366,-0.6599316199525365,0.0,0.0,0.0,-0.732335943615707,0.5678391959798995,0.3758227151163077,0.4,0,Box
3.1403681793550495,0.0008364911615038222,0.8887775278441876,0.0,0.0,0.0,-0.478048095991364,-0.5879396984924623,0.6525311707923417,0.4,0,Box
-3.1406280710499495,-0.00029346356275510027,-0.48198591396466306,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,0,Box
3.139795508121695,0.0012100615285593316,0.8243846457126253,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
3.140388755774065,-0.0025115705903560478,1.7447470080374177,0.0,0.0,0.0,0.1568122751537319,-0.8994974874371859,0.40781635628711593,0.4,0,Box
3.141011775188336,-0.0009750708146078315,1.9676404758887047,0.0,0.0,0.0,0.2329008896986813,-0.5577889447236182,0.7966358444871002,0.4,0,Box
-3.1414103238608755,-0.0004559631297802269,-0.39190639502191604,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,0,Box
3.1403842970856406,-0.0003524158571323918,2.7634054807573505,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
3.1408885612812223,-0.0016361541490838671,1.6965669281232438,0.0,0.0,0.0,0.09598825017714659,-0.7688442211055277,0.6321904930482296,0.40000000000000013,0,Box
-3.1407711269495833,-0.0008361277848646448,-0.26716448554197963,0.0,0.0,0.0,-0.8269612781404972,0.22613065326633167,0.514781479959776,0.4,0,Box
-3.1406280753826454,-0.0002934723417119504,-0.4819858976031544,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,0,Box
-3.1413077287027322,0.000680461550073407,-2.217470686156131,0.0,0.0,0.0,0.7072033259830923,0.49748743718592975,0.5023641165137372,0.4,0,Box
3.1414799047749145,-0.00044812719239274555,0.4407835474462487,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,0,Box
-3.139813190909562,-0.00034626947671242937,-1.2229342572015975,0.0,0.0,0.0,-0.26441071377522135,0.728643216080402,0.6317958832573118,0.4,0,Box
-3.141003357613044,-0.0015930949375713309,-1.538825321845892,0.0,0.0,0.0,-0.027148855722819012,0.8090452261306533,0.5871190353822141,0.4,0,Box
3.1404599399248707,-0.0005680702526707538,0.37641374347261525,0.0,0.0,0.0,-0.8268465533190916,-0.32663316582914564,0.4578597517196379,0.4,0,Box
-3.1399580593582685,0.0003885442879654582,-0.8739500305421968,0.0,0.0,0.0,-0.43262566393399243,0.5175879396984925,0.7381989972794206,0.4,0,Box
-3.140628071049938,-0.00029346356279830394,-0.48198591396478385,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,0,Box
3.140648509849602,-0.00012893637103363308,3.0709496819179645,0.0,0.0,0.0,0.7834120494332515,-0.05527638190954765,0.6190396452617415,0.4,0,Box
3.141443359722851,-9.084384876642606e-05,1.402392193468048,0.0,0.0,0.0,-0.01458087003465913,-0.085427135678392,0.9962377239990553,0.4000000000000001,0,Box
-3.141148710339551,-0.0008390149717875081,-1.242280621914474,0.0,0.0,0.0,-0.2941659438019304,0.8592964824120604,0.41842078440414404,0.4,0,Box
3.140459965533215,-0.0005680823269932328,0.3764137090072454,0.0,0.0,0.0,-0.8268465533190916,-0.32663316582914564,0.4578597517196379,0.4,0,Box
3.141384095773312,-0.0005161955262317068,-2.0868309594414467,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,0,Box
3.141415631995782,-0.00027305641165645066,1.7147627993214907,0.0,0.0,0.0,0.06145929427006669,-0.42713567839195976,0.9020963736721624,0.4,0,Box
3.1408651972123187,0.0003624274968637298,1.0908467776175217,0.0,0.0,0.0,-0.4168912526733949,-0.798994974874372,0.4333690270080565,0.39999999999999997,0,Box
-3.1397275361224666,6.373595416291269e-05,-0.5626813350762888,0.0,0.0,0.0,-0.6933253165130765,0.4371859296482412,0.5728599029428098,0.4,0,Box
-3.1415303256270803,-0.001054142685868339,-0.01652875262307964,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,0,Box
-3.140445903619138,0.0008548759390516113,-0.9875004562675325,0.0,0.0,0.0,-0.5148054148348975,0.7788944723618089,0.3581881988297329,0.40000000000000013,0,Box
3.1407880417389165,0.00017259953115902828,-2.106251031160669,0.0,0.0,0.0,0.11788759950737422,0.12562814070351755,0.9850482648813539,0.4000000000000001,0,Box
3.141288867345205,-0.0009136040300766177,0.0641183316123929,0.0,0.0,0.0,-0.5486786331634489,-0.035175879396984966,0.8352930114747389,0.4,0,Box
